~id,~from,~to,~label,personagem
"ator_Marlos_Schuck_acted_in_novela_Malhao_2012","ator_Marlos_Schuck","novela_Malhao_2012","ACTED_IN",
"ator_Pablo_Siviero_acted_in_novela_Malhao_2012","ator_Pablo_Siviero","novela_Malhao_2012","ACTED_IN",
"ator_Patricia_Vilela_acted_in_novela_Malhao_2012","ator_Patricia_Vilela","novela_Malhao_2012","ACTED_IN","Raquel"
"ator_Peter_Brando_acted_in_novela_Malhao_2012","ator_Peter_Brando","novela_Malhao_2012","ACTED_IN","Pilha"
"ator_Pietra_Pan_acted_in_novela_Malhao_2012","ator_Pietra_Pan","novela_Malhao_2012","ACTED_IN","Tatá"
"ator_Rafael_Bulhes_acted_in_novela_Malhao_2012","ator_Rafael_Bulhes","novela_Malhao_2012","ACTED_IN",
"ator_Rafael_Faioli_acted_in_novela_Malhao_2012","ator_Rafael_Faioli","novela_Malhao_2012","ACTED_IN",
"ator_Rodolfo_Valente_acted_in_novela_Malhao_2012","ator_Rodolfo_Valente","novela_Malhao_2012","ACTED_IN","Rafael"
"ator_Rodrigo_Simas_acted_in_novela_Malhao_2012","ator_Rodrigo_Simas","novela_Malhao_2012","ACTED_IN","Bruno"
"ator_Talita_Tilieri_acted_in_novela_Malhao_2012","ator_Talita_Tilieri","novela_Malhao_2012","ACTED_IN","Ana"
"ator_Tania_Toko_acted_in_novela_Malhao_2012","ator_Tania_Toko","novela_Malhao_2012","ACTED_IN","Rosa"
"ator_Thais_Puello_acted_in_novela_Malhao_2012","ator_Thais_Puello","novela_Malhao_2012","ACTED_IN",
"ator_Thalma_de_Freitas_acted_in_novela_Malhao_2012","ator_Thalma_de_Freitas","novela_Malhao_2012","ACTED_IN","Luiza"
"ator_Victor_Sparapane_acted_in_novela_Malhao_2012","ator_Victor_Sparapane","novela_Malhao_2012","ACTED_IN","Fera"
"ator_Vitor_Colman_acted_in_novela_Malhao_2012","ator_Vitor_Colman","novela_Malhao_2012","ACTED_IN","Juca"
"ator_Vanessa_Les_acted_in_novela_Malhao_2012","ator_Vanessa_Les","novela_Malhao_2012","ACTED_IN","Tizinha"
"ator_Wanessa_Alves_acted_in_novela_Malhao_2012","ator_Wanessa_Alves","novela_Malhao_2012","ACTED_IN",
"ator_Xande_Valois_acted_in_novela_Malhao_2012","ator_Xande_Valois","novela_Malhao_2012","ACTED_IN","Tico"
"ator_Ademir_Zanyor_acted_in_novela_Malhao_1996","ator_Ademir_Zanyor","novela_Malhao_1996","ACTED_IN","Israel"
"ator_Andr_Marques_acted_in_novela_Malhao_1996","ator_Andr_Marques","novela_Malhao_1996","ACTED_IN","Mocotó"
"ator_Beto_Simas_Jlio_acted_in_novela_Malhao_1996","ator_Beto_Simas_Jlio","novela_Malhao_1996","ACTED_IN",
"ator_Bianca_Byngton_acted_in_novela_Malhao_1996","ator_Bianca_Byngton","novela_Malhao_1996","ACTED_IN","Dóris"
"ator_Bruno_De_Lucca_acted_in_novela_Malhao_1996","ator_Bruno_De_Lucca","novela_Malhao_1996","ACTED_IN","Fabinho"
"ator_Camila_Pitanga_acted_in_novela_Malhao_1996","ator_Camila_Pitanga","novela_Malhao_1996","ACTED_IN","Álex"
"ator_Cludio_Heinrich_acted_in_novela_Malhao_1996","ator_Cludio_Heinrich","novela_Malhao_1996","ACTED_IN","Dado"
"ator_Daniela_Pessoa_acted_in_novela_Malhao_1996","ator_Daniela_Pessoa","novela_Malhao_1996","ACTED_IN","Magali"
"ator_Danton_Mello_acted_in_novela_Malhao_1996","ator_Danton_Mello","novela_Malhao_1996","ACTED_IN","Héricles"
"ator_Dill_Costa_acted_in_novela_Malhao_1996","ator_Dill_Costa","novela_Malhao_1996","ACTED_IN","Candelária"
"ator_Fabiano_Miranda_acted_in_novela_Malhao_1996","ator_Fabiano_Miranda","novela_Malhao_1996","ACTED_IN","Bróduei"
"ator_Fernanda_Rodrigues_acted_in_novela_Malhao_1996","ator_Fernanda_Rodrigues","novela_Malhao_1996","ACTED_IN","Luiza"
"ator_Frederico_Mayrink_acted_in_novela_Malhao_1996","ator_Frederico_Mayrink","novela_Malhao_1996","ACTED_IN","Farinha"
"ator_ris_Bustamante_acted_in_novela_Malhao_1996","ator_ris_Bustamante","novela_Malhao_1996","ACTED_IN","Fernanda"
"ator_John_Herbert_acted_in_novela_Malhao_1996","ator_John_Herbert","novela_Malhao_1996","ACTED_IN","Nabuco"
"ator_Luigi_Baricelli_acted_in_novela_Malhao_1996","ator_Luigi_Baricelli","novela_Malhao_1996","ACTED_IN","Romão"
"ator_Luiza_Curvo_acted_in_novela_Malhao_1996","ator_Luiza_Curvo","novela_Malhao_1996","ACTED_IN","Jade"
"ator_Marcos_Frota_acted_in_novela_Malhao_1996","ator_Marcos_Frota","novela_Malhao_1996","ACTED_IN","Hugo"
"ator_Renata_Fronzi_acted_in_novela_Malhao_1996","ator_Renata_Fronzi","novela_Malhao_1996","ACTED_IN","Jasmin"
"ator_Rodrigo_Drippe_acted_in_novela_Malhao_1996","ator_Rodrigo_Drippe","novela_Malhao_1996","ACTED_IN","Pedro"
"ator_Samantha_Monteiro_acted_in_novela_Malhao_1996","ator_Samantha_Monteiro","novela_Malhao_1996","ACTED_IN","Joana"
"ator_Suzana_Werner_acted_in_novela_Malhao_1996","ator_Suzana_Werner","novela_Malhao_1996","ACTED_IN","Mariana"
"ator_Aisha_Jambo_acted_in_novela_Malhao_Mltipla_Escolha_2001","ator_Aisha_Jambo","novela_Malhao_Mltipla_Escolha_2001","ACTED_IN","Naomi"
"ator_Andr_de_Biase_acted_in_novela_Malhao_Mltipla_Escolha_2001","ator_Andr_de_Biase","novela_Malhao_Mltipla_Escolha_2001","ACTED_IN","Vinícius"
"ator_Antonio_Grassi_acted_in_novela_Malhao_Mltipla_Escolha_2001","ator_Antonio_Grassi","novela_Malhao_Mltipla_Escolha_2001","ACTED_IN","João"
"ator_Bia_Montez_acted_in_novela_Malhao_Mltipla_Escolha_2001","ator_Bia_Montez","novela_Malhao_Mltipla_Escolha_2001","ACTED_IN","Vilma"
"ator_Bia_Seidl_acted_in_novela_Malhao_Mltipla_Escolha_2001","ator_Bia_Seidl","novela_Malhao_Mltipla_Escolha_2001","ACTED_IN","Vera"
"ator_Bianca_Castanho_acted_in_novela_Malhao_Mltipla_Escolha_2001","ator_Bianca_Castanho","novela_Malhao_Mltipla_Escolha_2001","ACTED_IN","Valéria"
"ator_Bruno_Ferrari_Fbio_acted_in_novela_Malhao_Mltipla_Escolha_2001","ator_Bruno_Ferrari_Fbio","novela_Malhao_Mltipla_Escolha_2001","ACTED_IN",
"ator_Charles_Paraventi_acted_in_novela_Malhao_Mltipla_Escolha_2001","ator_Charles_Paraventi","novela_Malhao_Mltipla_Escolha_2001","ACTED_IN","Afrânio"
"ator_Dado_Dolabella_acted_in_novela_Malhao_Mltipla_Escolha_2001","ator_Dado_Dolabella","novela_Malhao_Mltipla_Escolha_2001","ACTED_IN","Robson"
"ator_Eric_Muller_acted_in_novela_Malhao_Mltipla_Escolha_2001","ator_Eric_Muller","novela_Malhao_Mltipla_Escolha_2001","ACTED_IN","Farofa"
"ator_Fernanda_Nobre_acted_in_novela_Malhao_Mltipla_Escolha_2001","ator_Fernanda_Nobre","novela_Malhao_Mltipla_Escolha_2001","ACTED_IN","Bia"
"ator_Fernanda_Souza_acted_in_novela_Malhao_Mltipla_Escolha_2001","ator_Fernanda_Souza","novela_Malhao_Mltipla_Escolha_2001","ACTED_IN","Helô"
"ator_Fernando_Pavo_acted_in_novela_Malhao_Mltipla_Escolha_2001","ator_Fernando_Pavo","novela_Malhao_Mltipla_Escolha_2001","ACTED_IN","Guto"
"ator_Giselle_Frade_acted_in_novela_Malhao_Mltipla_Escolha_2001","ator_Giselle_Frade","novela_Malhao_Mltipla_Escolha_2001","ACTED_IN","Drica"
"ator_Giselle_Tigre_acted_in_novela_Malhao_Mltipla_Escolha_2001","ator_Giselle_Tigre","novela_Malhao_Mltipla_Escolha_2001","ACTED_IN","Linda"
"ator_Giuseppe_Oristanio_acted_in_novela_Malhao_Mltipla_Escolha_2001","ator_Giuseppe_Oristanio","novela_Malhao_Mltipla_Escolha_2001","ACTED_IN","Afonso"
"ator_Helder_Agostini_acted_in_novela_Malhao_Mltipla_Escolha_2001","ator_Helder_Agostini","novela_Malhao_Mltipla_Escolha_2001","ACTED_IN","Fernandinho (FM)"
"ator_Iran_Malfitano_acted_in_novela_Malhao_Mltipla_Escolha_2001","ator_Iran_Malfitano","novela_Malhao_Mltipla_Escolha_2001","ACTED_IN","Gui"
"ator_Juliana_Lohmann_acted_in_novela_Malhao_Mltipla_Escolha_2001","ator_Juliana_Lohmann","novela_Malhao_Mltipla_Escolha_2001","ACTED_IN","Gabi"
"ator_Lucelia_Santos_acted_in_novela_Malhao_Mltipla_Escolha_2001","ator_Lucelia_Santos","novela_Malhao_Mltipla_Escolha_2001","ACTED_IN","Jackie"
"ator_Max_Fercondini_acted_in_novela_Malhao_Mltipla_Escolha_2001","ator_Max_Fercondini","novela_Malhao_Mltipla_Escolha_2001","ACTED_IN","Léo"
"ator_Paula_Newlands_acted_in_novela_Malhao_Mltipla_Escolha_2001","ator_Paula_Newlands","novela_Malhao_Mltipla_Escolha_2001","ACTED_IN","Rosa"
"ator_Rafaela_Mandelli_acted_in_novela_Malhao_Mltipla_Escolha_2001","ator_Rafaela_Mandelli","novela_Malhao_Mltipla_Escolha_2001","ACTED_IN","Nanda"
"ator_Renata_Dominguez_acted_in_novela_Malhao_Mltipla_Escolha_2001","ator_Renata_Dominguez","novela_Malhao_Mltipla_Escolha_2001","ACTED_IN","Solene"
"ator_Renata_Mattos_acted_in_novela_Malhao_Mltipla_Escolha_2001","ator_Renata_Mattos","novela_Malhao_Mltipla_Escolha_2001","ACTED_IN","Estela"
"ator_Ricardo_Kosovski_acted_in_novela_Malhao_Mltipla_Escolha_2001","ator_Ricardo_Kosovski","novela_Malhao_Mltipla_Escolha_2001","ACTED_IN","Caio"
"ator_Roger_Gobeth_acted_in_novela_Malhao_Mltipla_Escolha_2001","ator_Roger_Gobeth","novela_Malhao_Mltipla_Escolha_2001","ACTED_IN","Touro"
"ator_Rmulo_Simes_acted_in_novela_Malhao_Mltipla_Escolha_2001","ator_Rmulo_Simes","novela_Malhao_Mltipla_Escolha_2001","ACTED_IN","Alemão"
"ator_Samara_Felippo_acted_in_novela_Malhao_Mltipla_Escolha_2001","ator_Samara_Felippo","novela_Malhao_Mltipla_Escolha_2001","ACTED_IN","Érika"
"ator_Serginho_Hondjakoff_acted_in_novela_Malhao_Mltipla_Escolha_2001","ator_Serginho_Hondjakoff","novela_Malhao_Mltipla_Escolha_2001","ACTED_IN","Cabeção"
"ator_Sergio_Abreu_Beto_Bandini_acted_in_novela_Malhao_Mltipla_Escolha_2001","ator_Sergio_Abreu_Beto_Bandini","novela_Malhao_Mltipla_Escolha_2001","ACTED_IN",
"ator_Sidney_Sampaio_acted_in_novela_Malhao_Mltipla_Escolha_2001","ator_Sidney_Sampaio","novela_Malhao_Mltipla_Escolha_2001","ACTED_IN","Daniel"
"ator_Tatiana_Muniz_acted_in_novela_Malhao_Mltipla_Escolha_2001","ator_Tatiana_Muniz","novela_Malhao_Mltipla_Escolha_2001","ACTED_IN","Mel"
"ator_Tato_Gabus_acted_in_novela_Malhao_Mltipla_Escolha_2001","ator_Tato_Gabus","novela_Malhao_Mltipla_Escolha_2001","ACTED_IN","Renato"
"ator_Alejandro_Claveaux_acted_in_novela_Malhao_2011","ator_Alejandro_Claveaux","novela_Malhao_2011","ACTED_IN","Moisés"
"ator_Alexandre_Basilio_acted_in_novela_Malhao_2011","ator_Alexandre_Basilio","novela_Malhao_2011","ACTED_IN",
"ator_Ana_Miranda_acted_in_novela_Malhao_2011","ator_Ana_Miranda","novela_Malhao_2011","ACTED_IN",
"ator_Anderson_Mller_acted_in_novela_Malhao_2011","ator_Anderson_Mller","novela_Malhao_2011","ACTED_IN","Ademir"
"ator_Bia_Arantes_acted_in_novela_Malhao_2011","ator_Bia_Arantes","novela_Malhao_2011","ACTED_IN","Alexia"
"ator_Bruno_Nunes_acted_in_novela_Malhao_2011","ator_Bruno_Nunes","novela_Malhao_2011","ACTED_IN",
"ator_Bruno_Sobral_acted_in_novela_Malhao_2011","ator_Bruno_Sobral","novela_Malhao_2011","ACTED_IN",
"ator_Caio_Paduan_acted_in_novela_Malhao_2011","ator_Caio_Paduan","novela_Malhao_2011","ACTED_IN","Gabriel"
"ator_Carla_Salle_acted_in_novela_Malhao_2011","ator_Carla_Salle","novela_Malhao_2011","ACTED_IN","Natalia"
"ator_Douglas_Sampaio_acted_in_novela_Malhao_2011","ator_Douglas_Sampaio","novela_Malhao_2011","ACTED_IN","Jefferson"
"ator_Edvana_Carvalho_acted_in_novela_Malhao_2011","ator_Edvana_Carvalho","novela_Malhao_2011","ACTED_IN","Aparecida"
"ator_Felipe_Haiut_acted_in_novela_Malhao_2011","ator_Felipe_Haiut","novela_Malhao_2011","ACTED_IN","Ziggy"
"ator_Gil_Coelho__Guido_acted_in_novela_Malhao_2011","ator_Gil_Coelho__Guido","novela_Malhao_2011","ACTED_IN",
"ator_Giovanna_Ferrer__Michele_acted_in_novela_Malhao_2011","ator_Giovanna_Ferrer__Michele","novela_Malhao_2011","ACTED_IN",
"ator_Jackson_Antunes__Juarez_acted_in_novela_Malhao_2011","ator_Jackson_Antunes__Juarez","novela_Malhao_2011","ACTED_IN",
"ator_Jacqueline_Fernandez_acted_in_novela_Malhao_2011","ator_Jacqueline_Fernandez","novela_Malhao_2011","ACTED_IN",
"ator_Joo_Antnio_acted_in_novela_Malhao_2011","ator_Joo_Antnio","novela_Malhao_2011","ACTED_IN",
"ator_Jonathan_Azevedo_acted_in_novela_Malhao_2011","ator_Jonathan_Azevedo","novela_Malhao_2011","ACTED_IN","Fôjo"
"ator_Joyce_Barbosa_acted_in_novela_Malhao_2011","ator_Joyce_Barbosa","novela_Malhao_2011","ACTED_IN",
"ator_Juliana_Linhares_acted_in_novela_Malhao_2011","ator_Juliana_Linhares","novela_Malhao_2011","ACTED_IN",
"ator_Juliana_Lohmann__Debora_acted_in_novela_Malhao_2011","ator_Juliana_Lohmann__Debora","novela_Malhao_2011","ACTED_IN",
"ator_Kadu_Moliterno__Nelson_acted_in_novela_Malhao_2011","ator_Kadu_Moliterno__Nelson","novela_Malhao_2011","ACTED_IN",
"ator_Letcia_Spiller_acted_in_novela_Malhao_2011","ator_Letcia_Spiller","novela_Malhao_2011","ACTED_IN","Laura"
"ator_Lucas_Cordeiro_acted_in_novela_Malhao_2011","ator_Lucas_Cordeiro","novela_Malhao_2011","ACTED_IN","Betão"
"ator_Luciana_Malcher_acted_in_novela_Malhao_2011","ator_Luciana_Malcher","novela_Malhao_2011","ACTED_IN",
"ator_Mara_Charken_acted_in_novela_Malhao_2011","ator_Mara_Charken","novela_Malhao_2011","ACTED_IN","Verinha"
"ator_Marcella_Rica_acted_in_novela_Malhao_2011","ator_Marcella_Rica","novela_Malhao_2011","ACTED_IN","Babi"
"ator_Miguel_Arraes_acted_in_novela_Malhao_2011","ator_Miguel_Arraes","novela_Malhao_2011","ACTED_IN","Igor"
"ator_Pedro_Bernardo_acted_in_novela_Malhao_2011","ator_Pedro_Bernardo","novela_Malhao_2011","ACTED_IN","Dieguinho"
"ator_Pedro_Tergolina_acted_in_novela_Malhao_2011","ator_Pedro_Tergolina","novela_Malhao_2011","ACTED_IN","Filipe"
"ator_Pierre_Baitelli__Douglas_acted_in_novela_Malhao_2011","ator_Pierre_Baitelli__Douglas","novela_Malhao_2011","ACTED_IN",
"ator_Plnio_Soares_acted_in_novela_Malhao_2011","ator_Plnio_Soares","novela_Malhao_2011","ACTED_IN","Mestre"
"ator_Regina_Sampaio_acted_in_novela_Malhao_2011","ator_Regina_Sampaio","novela_Malhao_2011","ACTED_IN","Beatriz"
"ator_Rosana_Dias_acted_in_novela_Malhao_2011","ator_Rosana_Dias","novela_Malhao_2011","ACTED_IN",
"ator_Soraya_Ravenle_acted_in_novela_Malhao_2011","ator_Soraya_Ravenle","novela_Malhao_2011","ACTED_IN","Sandra"
"ator_Thas_Melchior__Cristal_acted_in_novela_Malhao_2011","ator_Thas_Melchior__Cristal","novela_Malhao_2011","ACTED_IN",
"ator_Virginia_Cavendish__Helena_acted_in_novela_Malhao_2011","ator_Virginia_Cavendish__Helena","novela_Malhao_2011","ACTED_IN",
"ator_Na_trilha_sonora_da_segunda_temporada_de_Malhao_Mltipla_Escolha_fizeram_sucesso_as_msicas_Amor_de_Verdade_de_Paulo_Ricardo_acted_in_novela_Malhao_Mltipla_Escolha_2000","ator_Na_trilha_sonora_da_segunda_temporada_de_Malhao_Mltipla_Escolha_fizeram_sucesso_as_msicas_Amor_de_Verdade_de_Paulo_Ricardo","novela_Malhao_Mltipla_Escolha_2000","ACTED_IN","tema de Érica e Touro);Diga, de Kakau Gomes"
"ator_Alana_Ferri_acted_in_novela_Malhao_2013","ator_Alana_Ferri","novela_Malhao_2013","ACTED_IN","Bruna"
"ator_Alice_Mendes_acted_in_novela_Malhao_2013","ator_Alice_Mendes","novela_Malhao_2013","ACTED_IN","Drica"
"ator_Alexandra_Richter_acted_in_novela_Malhao_2013","ator_Alexandra_Richter","novela_Malhao_2013","ACTED_IN","Maura"
"ator_Ana_Beatriz_Cisneiros_acted_in_novela_Malhao_2013","ator_Ana_Beatriz_Cisneiros","novela_Malhao_2013","ACTED_IN","Júlia"
"ator_Anna_Rita_Cerqueira_acted_in_novela_Malhao_2013","ator_Anna_Rita_Cerqueira","novela_Malhao_2013","ACTED_IN","Flaviana"
"ator_Bianca_Salgueiro_acted_in_novela_Malhao_2013","ator_Bianca_Salgueiro","novela_Malhao_2013","ACTED_IN","Anita Allende"
"ator_Blaise_Musipere_acted_in_novela_Malhao_2013","ator_Blaise_Musipere","novela_Malhao_2013","ACTED_IN","Frederic"
"ator_Brendow_Goyaz_acted_in_novela_Malhao_2013","ator_Brendow_Goyaz","novela_Malhao_2013","ACTED_IN",
"ator_Bruna_Gripho_acted_in_novela_Malhao_2013","ator_Bruna_Gripho","novela_Malhao_2013","ACTED_IN","Giovana"
"ator_Cadu_Paschoal_acted_in_novela_Malhao_2013","ator_Cadu_Paschoal","novela_Malhao_2013","ACTED_IN","Paulino"
"ator_Christian_Monassa_acted_in_novela_Malhao_2013","ator_Christian_Monassa","novela_Malhao_2013","ACTED_IN","Serguei"
"ator_Chrysti_acted_in_novela_Malhao_2013","ator_Chrysti","novela_Malhao_2013","ACTED_IN",
"ator_Clara_Tiezzi_acted_in_novela_Malhao_2013","ator_Clara_Tiezzi","novela_Malhao_2013","ACTED_IN","Clara"
"ator_Daniel_Marques_acted_in_novela_Malhao_2013","ator_Daniel_Marques","novela_Malhao_2013","ACTED_IN","Tuninho"
"ator_Eduardo_Melo_acted_in_novela_Malhao_2013","ator_Eduardo_Melo","novela_Malhao_2013","ACTED_IN","Vitor"
"ator_Elam_Lima_acted_in_novela_Malhao_2013","ator_Elam_Lima","novela_Malhao_2013","ACTED_IN","Fábio"
"ator_Erlene_Melo_acted_in_novela_Malhao_2013","ator_Erlene_Melo","novela_Malhao_2013","ACTED_IN","Vanessa"
"ator_Erom_Cordeiro_acted_in_novela_Malhao_2013","ator_Erom_Cordeiro","novela_Malhao_2013","ACTED_IN","João Luiz"
"ator_Fernanda_Souza_acted_in_novela_Malhao_2013","ator_Fernanda_Souza","novela_Malhao_2013","ACTED_IN","Bernardette"
"ator_Flvia_Rubim_acted_in_novela_Malhao_2013","ator_Flvia_Rubim","novela_Malhao_2013","ACTED_IN","Zelândia"
"ator_Gabriel_Falco_acted_in_novela_Malhao_2013","ator_Gabriel_Falco","novela_Malhao_2013","ACTED_IN","Ben Garcia"
"ator_Gabriel_Leone_acted_in_novela_Malhao_2013","ator_Gabriel_Leone","novela_Malhao_2013","ACTED_IN","Antônio"
"ator_Gil_Hernandez_acted_in_novela_Malhao_2013","ator_Gil_Hernandez","novela_Malhao_2013","ACTED_IN","Hernandez"
"ator_Hanna_Romanazzi_acted_in_novela_Malhao_2013","ator_Hanna_Romanazzi","novela_Malhao_2013","ACTED_IN","Sofia"
"ator_Hugo_Bonemer_acted_in_novela_Malhao_2013","ator_Hugo_Bonemer","novela_Malhao_2013","ACTED_IN","Martin"
"ator_Isabela_Garcia_acted_in_novela_Malhao_2013","ator_Isabela_Garcia","novela_Malhao_2013","ACTED_IN","Vera"
"ator_Las_Pinho_acted_in_novela_Malhao_2013","ator_Las_Pinho","novela_Malhao_2013","ACTED_IN","Micaela"
"ator_Larissa_Bracher_acted_in_novela_Malhao_2013","ator_Larissa_Bracher","novela_Malhao_2013","ACTED_IN","Raissa"
"ator_Lucca_Diniz_acted_in_novela_Malhao_2013","ator_Lucca_Diniz","novela_Malhao_2013","ACTED_IN","Júnior"
"ator_Lusa_Micheletti_acted_in_novela_Malhao_2013","ator_Lusa_Micheletti","novela_Malhao_2013","ACTED_IN","Luciana"
"ator_Luiz_Serra_acted_in_novela_Malhao_2013","ator_Luiz_Serra","novela_Malhao_2013","ACTED_IN","Seu Gustavo"
"ator_Marlon_Queiroz_acted_in_novela_Malhao_2013","ator_Marlon_Queiroz","novela_Malhao_2013","ACTED_IN","Pedro"
"ator_Marcelo_Laham_acted_in_novela_Malhao_2013","ator_Marcelo_Laham","novela_Malhao_2013","ACTED_IN","Aberlardo"
"ator_Matheus_Costa_acted_in_novela_Malhao_2013","ator_Matheus_Costa","novela_Malhao_2013","ACTED_IN","Matheuzinho"
"ator_Milena_Toscano_acted_in_novela_Malhao_2013","ator_Milena_Toscano","novela_Malhao_2013","ACTED_IN","Bárbara"
"ator_Natalia_Guedes_acted_in_novela_Malhao_2013","ator_Natalia_Guedes","novela_Malhao_2013","ACTED_IN","Tita"
"ator_Patrcia_Pinho_acted_in_novela_Malhao_2013","ator_Patrcia_Pinho","novela_Malhao_2013","ACTED_IN","Soraia"
"ator_Paulo_Betti_acted_in_novela_Malhao_2013","ator_Paulo_Betti","novela_Malhao_2013","ACTED_IN","Caetano Allende"
"ator_Pedro_Henrique_Monteiro_acted_in_novela_Malhao_2013","ator_Pedro_Henrique_Monteiro","novela_Malhao_2013","ACTED_IN",
"ator_Sarah_Serafim_acted_in_novela_Malhao_2013","ator_Sarah_Serafim","novela_Malhao_2013","ACTED_IN","Lorena"
"ator_Sylvia_Massari_acted_in_novela_Malhao_2013","ator_Sylvia_Massari","novela_Malhao_2013","ACTED_IN","irmã Regina"
"ator_Tuca_Andrada_acted_in_novela_Malhao_2013","ator_Tuca_Andrada","novela_Malhao_2013","ACTED_IN","Ronaldo"
"ator_Tatsu_Carvalho_acted_in_novela_Malhao_2013","ator_Tatsu_Carvalho","novela_Malhao_2013","ACTED_IN","Virgílio"
"ator_Vitor_Thir_acted_in_novela_Malhao_2013","ator_Vitor_Thir","novela_Malhao_2013","ACTED_IN","Sydney"
"ator_Ademir_Zanyor_acted_in_novela_Malhao_1995","ator_Ademir_Zanyor","novela_Malhao_1995","ACTED_IN",
"ator_Ana_Paula_Tabalipa_acted_in_novela_Malhao_1995","ator_Ana_Paula_Tabalipa","novela_Malhao_1995","ACTED_IN","Tainá"
"ator_Andr_Marques_acted_in_novela_Malhao_1995","ator_Andr_Marques","novela_Malhao_1995","ACTED_IN","Mocotó"
"ator_Bruno_de_Luca_acted_in_novela_Malhao_1995","ator_Bruno_de_Luca","novela_Malhao_1995","ACTED_IN","Fabinho"
"ator_Carla_Ceccato_acted_in_novela_Malhao_1995","ator_Carla_Ceccato","novela_Malhao_1995","ACTED_IN",
"ator_Carla_Regina_acted_in_novela_Malhao_1995","ator_Carla_Regina","novela_Malhao_1995","ACTED_IN",
"ator_Carolina_Dieckmann_acted_in_novela_Malhao_1995","ator_Carolina_Dieckmann","novela_Malhao_1995","ACTED_IN","Juli"
"ator_Cludio_Heinrich_acted_in_novela_Malhao_1995","ator_Cludio_Heinrich","novela_Malhao_1995","ACTED_IN","Dado"
"ator_Daniela_Pessoa_acted_in_novela_Malhao_1995","ator_Daniela_Pessoa","novela_Malhao_1995","ACTED_IN","Magali"
"ator_Danton_Mello_acted_in_novela_Malhao_1995","ator_Danton_Mello","novela_Malhao_1995","ACTED_IN","Héricles"
"ator_Dill_Costa_acted_in_novela_Malhao_1995","ator_Dill_Costa","novela_Malhao_1995","ACTED_IN","Candelária"
"ator_Fabiano_Miranda_acted_in_novela_Malhao_1995","ator_Fabiano_Miranda","novela_Malhao_1995","ACTED_IN","Bróduei"
"ator_Fabiano_Nogueira_acted_in_novela_Malhao_1995","ator_Fabiano_Nogueira","novela_Malhao_1995","ACTED_IN",
"ator_Fernanda_Rodrigues_acted_in_novela_Malhao_1995","ator_Fernanda_Rodrigues","novela_Malhao_1995","ACTED_IN","Luiza"
"ator_Gustavo_Long_acted_in_novela_Malhao_1995","ator_Gustavo_Long","novela_Malhao_1995","ACTED_IN",
"ator_John_Herbert_acted_in_novela_Malhao_1995","ator_John_Herbert","novela_Malhao_1995","ACTED_IN","Nabuco"
"ator_Juliana_Martins_acted_in_novela_Malhao_1995","ator_Juliana_Martins","novela_Malhao_1995","ACTED_IN","Isabella"
"ator_Luigi_Baricelli_acted_in_novela_Malhao_1995","ator_Luigi_Baricelli","novela_Malhao_1995","ACTED_IN","Romão"
"ator_Marcelo_Faustini_acted_in_novela_Malhao_1995","ator_Marcelo_Faustini","novela_Malhao_1995","ACTED_IN",
"ator_Marcelo_Garcia_acted_in_novela_Malhao_1995","ator_Marcelo_Garcia","novela_Malhao_1995","ACTED_IN",
"ator_Mario_Gomes_acted_in_novela_Malhao_1995","ator_Mario_Gomes","novela_Malhao_1995","ACTED_IN",
"ator_Mnica_Areal_acted_in_novela_Malhao_1995","ator_Mnica_Areal","novela_Malhao_1995","ACTED_IN",
"ator_Nair_Bello_acted_in_novela_Malhao_1995","ator_Nair_Bello","novela_Malhao_1995","ACTED_IN","Olga"
"ator_Nico_Puig_acted_in_novela_Malhao_1995","ator_Nico_Puig","novela_Malhao_1995","ACTED_IN","Raul"
"ator_Nuno_Leal_Maia_acted_in_novela_Malhao_1995","ator_Nuno_Leal_Maia","novela_Malhao_1995","ACTED_IN",
"ator_Pablo_Uranga_acted_in_novela_Malhao_1995","ator_Pablo_Uranga","novela_Malhao_1995","ACTED_IN","Léo"
"ator_Silvia_Pfeifer_acted_in_novela_Malhao_1995","ator_Silvia_Pfeifer","novela_Malhao_1995","ACTED_IN","Paula"
"ator_Viviane_Novaes_acted_in_novela_Malhao_1995","ator_Viviane_Novaes","novela_Malhao_1995","ACTED_IN",
"ator_Alex_Gomes_acted_in_novela_Malhao_Mltipla_Escolha_2004","ator_Alex_Gomes","novela_Malhao_Mltipla_Escolha_2004","ACTED_IN","Antonio Marins, o TDB"
"ator_Alexandre_Slaviero_acted_in_novela_Malhao_Mltipla_Escolha_2004","ator_Alexandre_Slaviero","novela_Malhao_Mltipla_Escolha_2004","ACTED_IN","Kiko"
"ator_Aline_Borges_acted_in_novela_Malhao_Mltipla_Escolha_2004","ator_Aline_Borges","novela_Malhao_Mltipla_Escolha_2004","ACTED_IN","Giovana Lima (jogadora de handebol)"
"ator_Anderson_Lau_acted_in_novela_Malhao_Mltipla_Escolha_2004","ator_Anderson_Lau","novela_Malhao_Mltipla_Escolha_2004","ACTED_IN","Koji (primo de Miyuki)"
